LocationTime,LOCATION,INDICATOR,TIME,Value
HUN-2002,HUN,HEALTHEXP,2002,355.236
HUN-2003,HUN,HEALTHEXP,2003,402.049
HUN-2004,HUN,HEALTHEXP,2004,409.038
HUN-2005,HUN,HEALTHEXP,2005,428.962
HUN-2006,HUN,HEALTHEXP,2006,442.115
HUN-2007,HUN,HEALTHEXP,2007,445.2
HUN-2008,HUN,HEALTHEXP,2008,464.668
HUN-2009,HUN,HEALTHEXP,2009,473.13
HUN-2010,HUN,HEALTHEXP,2010,548.573
HUN-2011,HUN,HEALTHEXP,2011,588.147
HUN-2012,HUN,HEALTHEXP,2012,609.309
HUN-2013,HUN,HEALTHEXP,2013,607.969
HUN-2014,HUN,HEALTHEXP,2014,613.627
HUN-2015,HUN,HEALTHEXP,2015,602.043
HUN-2016,HUN,HEALTHEXP,2016,638.325
HUN-2017,HUN,HEALTHEXP,2017,621.528
HUN-2018,HUN,HEALTHEXP,2018,641.52
HUN-2019,HUN,HEALTHEXP,2019,656.39
HUN-2020,HUN,HEALTHEXP,2020,686.376
ISL-1990,ISL,HEALTHEXP,1990,6.416
ISL-1991,ISL,HEALTHEXP,1991,6.572
ISL-1992,ISL,HEALTHEXP,1992,6.602
ISL-1993,ISL,HEALTHEXP,1993,6.557
ISL-1994,ISL,HEALTHEXP,1994,6.433
ISL-1995,ISL,HEALTHEXP,1995,6.562
ISL-1996,ISL,HEALTHEXP,1996,6.562
ISL-1997,ISL,HEALTHEXP,1997,6.34
ISL-1998,ISL,HEALTHEXP,1998,6.762
ISL-1999,ISL,HEALTHEXP,1999,7.176
ISL-2000,ISL,HEALTHEXP,2000,7.189
ISL-2001,ISL,HEALTHEXP,2001,7.058
ISL-2002,ISL,HEALTHEXP,2002,7.653
ISL-2003,ISL,HEALTHEXP,2003,7.908
ISL-2004,ISL,HEALTHEXP,2004,7.551
ISL-2005,ISL,HEALTHEXP,2005,7.247
ISL-2006,ISL,HEALTHEXP,2006,6.981
ISL-2007,ISL,HEALTHEXP,2007,6.851
ISL-2008,ISL,HEALTHEXP,2008,6.86
ISL-2009,ISL,HEALTHEXP,2009,7.164
ISL-2010,ISL,HEALTHEXP,2010,6.678
ISL-2011,ISL,HEALTHEXP,2011,6.563
ISL-2012,ISL,HEALTHEXP,2012,6.538
ISL-2013,ISL,HEALTHEXP,2013,6.559
ISL-2014,ISL,HEALTHEXP,2014,6.624
ISL-2015,ISL,HEALTHEXP,2015,6.521
ISL-2016,ISL,HEALTHEXP,2016,6.6
ISL-2017,ISL,HEALTHEXP,2017,6.763
ISL-2018,ISL,HEALTHEXP,2018,6.901
ISL-2019,ISL,HEALTHEXP,2019,7.048
ISL-2020,ISL,HEALTHEXP,2020,7.928
ISL-1990,ISL,HEALTHEXP,1990,1.028
ISL-1991,ISL,HEALTHEXP,1991,1.049
ISL-1992,ISL,HEALTHEXP,1992,1.221
ISL-1993,ISL,HEALTHEXP,1993,1.355
ISL-1994,ISL,HEALTHEXP,1994,1.304
ISL-1995,ISL,HEALTHEXP,1995,1.299
ISL-1996,ISL,HEALTHEXP,1996,1.35
ISL-1997,ISL,HEALTHEXP,1997,1.424
ISL-1998,ISL,HEALTHEXP,1998,1.701
ISL-1999,ISL,HEALTHEXP,1999,1.672
ISL-2000,ISL,HEALTHEXP,2000,1.711
ISL-2001,ISL,HEALTHEXP,2001,1.694
ISL-2002,ISL,HEALTHEXP,2002,1.751
ISL-2003,ISL,HEALTHEXP,2003,1.822
ISL-2004,ISL,HEALTHEXP,2004,1.777
ISL-2005,ISL,HEALTHEXP,2005,1.7
ISL-2006,ISL,HEALTHEXP,2006,1.576
ISL-2007,ISL,HEALTHEXP,2007,1.502
ISL-2008,ISL,HEALTHEXP,2008,1.484
ISL-2009,ISL,HEALTHEXP,2009,1.611
ISL-2010,ISL,HEALTHEXP,2010,1.684
ISL-2011,ISL,HEALTHEXP,2011,1.64
ISL-2012,ISL,HEALTHEXP,2012,1.643
ISL-2013,ISL,HEALTHEXP,2013,1.616
ISL-2014,ISL,HEALTHEXP,2014,1.605
ISL-2015,ISL,HEALTHEXP,2015,1.549
ISL-2016,ISL,HEALTHEXP,2016,1.497
ISL-2017,ISL,HEALTHEXP,2017,1.498
ISL-2018,ISL,HEALTHEXP,2018,1.476
ISL-2019,ISL,HEALTHEXP,2019,1.464
ISL-2020,ISL,HEALTHEXP,2020,1.589
ISL-1990,ISL,HEALTHEXP,1990,86.187
ISL-1991,ISL,HEALTHEXP,1991,86.234
ISL-1992,ISL,HEALTHEXP,1992,84.388
ISL-1993,ISL,HEALTHEXP,1993,82.872
ISL-1994,ISL,HEALTHEXP,1994,83.148
ISL-1995,ISL,HEALTHEXP,1995,83.476
ISL-1996,ISL,HEALTHEXP,1996,82.939
ISL-1997,ISL,HEALTHEXP,1997,81.655
ISL-1998,ISL,HEALTHEXP,1998,79.897
ISL-1999,ISL,HEALTHEXP,1999,81.1
ISL-2000,ISL,HEALTHEXP,2000,80.777
ISL-2001,ISL,HEALTHEXP,2001,80.642
ISL-2002,ISL,HEALTHEXP,2002,81.379
ISL-2003,ISL,HEALTHEXP,2003,81.276
ISL-2004,ISL,HEALTHEXP,2004,80.949
ISL-2005,ISL,HEALTHEXP,2005,81.002
ISL-2006,ISL,HEALTHEXP,2006,81.583
ISL-2007,ISL,HEALTHEXP,2007,82.018
ISL-2008,ISL,HEALTHEXP,2008,82.213
ISL-2009,ISL,HEALTHEXP,2009,81.638
ISL-2010,ISL,HEALTHEXP,2010,79.861
ISL-2011,ISL,HEALTHEXP,2011,80.006
ISL-2012,ISL,HEALTHEXP,2012,79.921
ISL-2013,ISL,HEALTHEXP,2013,80.233
ISL-2014,ISL,HEALTHEXP,2014,80.494
ISL-2015,ISL,HEALTHEXP,2015,80.81
ISL-2016,ISL,HEALTHEXP,2016,81.509
ISL-2017,ISL,HEALTHEXP,2017,81.863
ISL-2018,ISL,HEALTHEXP,2018,82.381
ISL-2019,ISL,HEALTHEXP,2019,82.797
ISL-2020,ISL,HEALTHEXP,2020,83.303
ISL-1990,ISL,HEALTHEXP,1990,13.813
ISL-1991,ISL,HEALTHEXP,1991,13.766
ISL-1992,ISL,HEALTHEXP,1992,15.612
ISL-1993,ISL,HEALTHEXP,1993,17.128
ISL-1994,ISL,HEALTHEXP,1994,16.852
ISL-1995,ISL,HEALTHEXP,1995,16.524
ISL-1996,ISL,HEALTHEXP,1996,17.061
ISL-1997,ISL,HEALTHEXP,1997,18.345
ISL-1998,ISL,HEALTHEXP,1998,20.103
ISL-1999,ISL,HEALTHEXP,1999,18.9
ISL-2000,ISL,HEALTHEXP,2000,19.223
ISL-2001,ISL,HEALTHEXP,2001,19.358
ISL-2002,ISL,HEALTHEXP,2002,18.621
ISL-2003,ISL,HEALTHEXP,2003,18.724
ISL-2004,ISL,HEALTHEXP,2004,19.051
ISL-2005,ISL,HEALTHEXP,2005,18.998
ISL-2006,ISL,HEALTHEXP,2006,18.417
ISL-2007,ISL,HEALTHEXP,2007,17.982
ISL-2008,ISL,HEALTHEXP,2008,17.787
ISL-2009,ISL,HEALTHEXP,2009,18.362
ISL-2010,ISL,HEALTHEXP,2010,20.139
ISL-2011,ISL,HEALTHEXP,2011,19.994
ISL-2012,ISL,HEALTHEXP,2012,20.079
ISL-2013,ISL,HEALTHEXP,2013,19.767
ISL-2014,ISL,HEALTHEXP,2014,19.506
ISL-2015,ISL,HEALTHEXP,2015,19.19
ISL-2016,ISL,HEALTHEXP,2016,18.491
ISL-2017,ISL,HEALTHEXP,2017,18.137
ISL-2018,ISL,HEALTHEXP,2018,17.619
ISL-2019,ISL,HEALTHEXP,2019,17.203
ISL-2020,ISL,HEALTHEXP,2020,16.697
ISL-1990,ISL,HEALTHEXP,1990,1357.607
ISL-1991,ISL,HEALTHEXP,1991,1433.708
ISL-1992,ISL,HEALTHEXP,1992,1405.606
ISL-1993,ISL,HEALTHEXP,1993,1407.024
ISL-1994,ISL,HEALTHEXP,1994,1456.41
ISL-1995,ISL,HEALTHEXP,1995,1511.496
ISL-1996,ISL,HEALTHEXP,1996,1564.666
ISL-1997,ISL,HEALTHEXP,1997,1648.714
ISL-1998,ISL,HEALTHEXP,1998,1865.124
ISL-1999,ISL,HEALTHEXP,1999,2088.777
ISL-2000,ISL,HEALTHEXP,2000,2147.811
ISL-2001,ISL,HEALTHEXP,2001,2218.511
ISL-2002,ISL,HEALTHEXP,2002,2487.864
ISL-2003,ISL,HEALTHEXP,2003,2525.17
ISL-2004,ISL,HEALTHEXP,2004,2640.956
ISL-2005,ISL,HEALTHEXP,2005,2657.485
ISL-2006,ISL,HEALTHEXP,2006,2768.944
ISL-2007,ISL,HEALTHEXP,2007,2919.642
ISL-2008,ISL,HEALTHEXP,2008,2969.924
ISL-2009,ISL,HEALTHEXP,2009,2841.784
ISL-2010,ISL,HEALTHEXP,2010,2606.877
ISL-2011,ISL,HEALTHEXP,2011,2650.176
ISL-2012,ISL,HEALTHEXP,2012,2716.506
ISL-2013,ISL,HEALTHEXP,2013,2806.603
ISL-2014,ISL,HEALTHEXP,2014,2897.478
ISL-2015,ISL,HEALTHEXP,2015,3016.917
ISL-2016,ISL,HEALTHEXP,2016,3205.002
ISL-2017,ISL,HEALTHEXP,2017,3365.581
ISL-2018,ISL,HEALTHEXP,2018,3489.393
ISL-2019,ISL,HEALTHEXP,2019,3575.387
ISL-2020,ISL,HEALTHEXP,2020,3848.709
ISL-1990,ISL,HEALTHEXP,1990,217.579
ISL-1991,ISL,HEALTHEXP,1991,228.873
ISL-1992,ISL,HEALTHEXP,1992,260.044
ISL-1993,ISL,HEALTHEXP,1993,290.797
ISL-1994,ISL,HEALTHEXP,1994,295.183
ISL-1995,ISL,HEALTHEXP,1995,299.19
ISL-1996,ISL,HEALTHEXP,1996,321.866
ISL-1997,ISL,HEALTHEXP,1997,370.402
ISL-1998,ISL,HEALTHEXP,1998,469.28
ISL-1999,ISL,HEALTHEXP,1999,486.784
ISL-2000,ISL,HEALTHEXP,2000,511.126
ISL-2001,ISL,HEALTHEXP,2001,532.555
ISL-2002,ISL,HEALTHEXP,2002,569.268
ISL-2003,ISL,HEALTHEXP,2003,581.75
ISL-2004,ISL,HEALTHEXP,2004,621.531
ISL-2005,ISL,HEALTHEXP,2005,623.286
ISL-2006,ISL,HEALTHEXP,2006,625.088
ISL-2007,ISL,HEALTHEXP,2007,640.133
ISL-2008,ISL,HEALTHEXP,2008,642.545
ISL-2009,ISL,HEALTHEXP,2009,639.157
ISL-2010,ISL,HEALTHEXP,2010,657.407
ISL-2011,ISL,HEALTHEXP,2011,662.279
ISL-2012,ISL,HEALTHEXP,2012,682.496
ISL-2013,ISL,HEALTHEXP,2013,691.468
ISL-2014,ISL,HEALTHEXP,2014,702.138
ISL-2015,ISL,HEALTHEXP,2015,716.435
ISL-2016,ISL,HEALTHEXP,2016,727.093
ISL-2017,ISL,HEALTHEXP,2017,745.673
ISL-2018,ISL,HEALTHEXP,2018,746.268
ISL-2019,ISL,HEALTHEXP,2019,742.882
ISL-2020,ISL,HEALTHEXP,2020,771.449
IRL-1990,IRL,HEALTHEXP,1990,4.109
IRL-1991,IRL,HEALTHEXP,1991,4.468
IRL-1992,IRL,HEALTHEXP,1992,4.703
IRL-1993,IRL,HEALTHEXP,1993,4.769
IRL-1994,IRL,HEALTHEXP,1994,4.677
IRL-1995,IRL,HEALTHEXP,1995,4.526
IRL-1996,IRL,HEALTHEXP,1996,4.362
IRL-1997,IRL,HEALTHEXP,1997,4.359
IRL-1998,IRL,HEALTHEXP,1998,4.23
IRL-1999,IRL,HEALTHEXP,1999,4.213
IRL-2000,IRL,HEALTHEXP,2000,4.573
IRL-2001,IRL,HEALTHEXP,2001,5.014
IRL-2002,IRL,HEALTHEXP,2002,5.271
IRL-2003,IRL,HEALTHEXP,2003,5.519
IRL-2004,IRL,HEALTHEXP,2004,5.698
IRL-2005,IRL,HEALTHEXP,2005,6.027
IRL-2006,IRL,HEALTHEXP,2006,5.85
IRL-2007,IRL,HEALTHEXP,2007,6.186
IRL-2008,IRL,HEALTHEXP,2008,7.239
IRL-2009,IRL,HEALTHEXP,2009,8.11
IRL-2010,IRL,HEALTHEXP,2010,8.018
IRL-2011,IRL,HEALTHEXP,2011,7.643
IRL-2012,IRL,HEALTHEXP,2012,7.625
IRL-2013,IRL,HEALTHEXP,2013,7.277
IRL-2014,IRL,HEALTHEXP,2014,6.778
IRL-2015,IRL,HEALTHEXP,2015,5.269
IRL-2016,IRL,HEALTHEXP,2016,5.415
IRL-2017,IRL,HEALTHEXP,2017,5.215
IRL-2018,IRL,HEALTHEXP,2018,5.1
IRL-2019,IRL,HEALTHEXP,2019,4.98
IRL-2020,IRL,HEALTHEXP,2020,5.598
IRL-1990,IRL,HEALTHEXP,1990,1.506
IRL-1991,IRL,HEALTHEXP,1991,1.597
IRL-1992,IRL,HEALTHEXP,1992,1.625
IRL-1993,IRL,HEALTHEXP,1993,1.608
IRL-1994,IRL,HEALTHEXP,1994,1.598
IRL-1995,IRL,HEALTHEXP,1995,1.581
IRL-1996,IRL,HEALTHEXP,1996,1.571
IRL-1997,IRL,HEALTHEXP,1997,1.484
IRL-1998,IRL,HEALTHEXP,1998,1.4
IRL-1999,IRL,HEALTHEXP,1999,1.368
IRL-2000,IRL,HEALTHEXP,2000,1.326
IRL-2001,IRL,HEALTHEXP,2001,1.378
IRL-2002,IRL,HEALTHEXP,2002,1.402
IRL-2003,IRL,HEALTHEXP,2003,1.488
IRL-2004,IRL,HEALTHEXP,2004,1.522
IRL-2005,IRL,HEALTHEXP,2005,1.615
IRL-2006,IRL,HEALTHEXP,2006,1.667
IRL-2007,IRL,HEALTHEXP,2007,1.621
IRL-2008,IRL,HEALTHEXP,2008,1.887
IRL-2009,IRL,HEALTHEXP,2009,2.413
IRL-2010,IRL,HEALTHEXP,2010,2.507
IRL-2011,IRL,HEALTHEXP,2011,2.988
IRL-2012,IRL,HEALTHEXP,2012,3.003
IRL-2013,IRL,HEALTHEXP,2013,3.032
IRL-2014,IRL,HEALTHEXP,2014,2.768
IRL-2015,IRL,HEALTHEXP,2015,2.048
IRL-2016,IRL,HEALTHEXP,2016,2.031
IRL-2017,IRL,HEALTHEXP,2017,1.931
IRL-2018,IRL,HEALTHEXP,2018,1.78
IRL-2019,IRL,HEALTHEXP,2019,1.693
IRL-2020,IRL,HEALTHEXP,2020,1.504
IRL-1990,IRL,HEALTHEXP,1990,73.183
IRL-1991,IRL,HEALTHEXP,1991,73.664
IRL-1992,IRL,HEALTHEXP,1992,74.323
IRL-1993,IRL,HEALTHEXP,1993,74.781
IRL-1994,IRL,HEALTHEXP,1994,74.53
IRL-1995,IRL,HEALTHEXP,1995,74.112
IRL-1996,IRL,HEALTHEXP,1996,73.523
IRL-1997,IRL,HEALTHEXP,1997,74.601
IRL-1998,IRL,HEALTHEXP,1998,75.131
IRL-1999,IRL,HEALTHEXP,1999,75.483
IRL-2000,IRL,HEALTHEXP,2000,77.514
IRL-2001,IRL,HEALTHEXP,2001,78.439
IRL-2002,IRL,HEALTHEXP,2002,78.991
IRL-2003,IRL,HEALTHEXP,2003,78.763
IRL-2004,IRL,HEALTHEXP,2004,78.916
IRL-2005,IRL,HEALTHEXP,2005,78.868
IRL-2006,IRL,HEALTHEXP,2006,77.825
IRL-2007,IRL,HEALTHEXP,2007,79.233
IRL-2008,IRL,HEALTHEXP,2008,79.321
IRL-2009,IRL,HEALTHEXP,2009,77.072
IRL-2010,IRL,HEALTHEXP,2010,76.178
IRL-2011,IRL,HEALTHEXP,2011,71.894
IRL-2012,IRL,HEALTHEXP,2012,71.745
IRL-2013,IRL,HEALTHEXP,2013,70.592
IRL-2014,IRL,HEALTHEXP,2014,71.005
IRL-2015,IRL,HEALTHEXP,2015,72.009
IRL-2016,IRL,HEALTHEXP,2016,72.721
IRL-2017,IRL,HEALTHEXP,2017,72.979
IRL-2018,IRL,HEALTHEXP,2018,74.126
IRL-2019,IRL,HEALTHEXP,2019,74.628
IRL-2020,IRL,HEALTHEXP,2020,78.826
IRL-1990,IRL,HEALTHEXP,1990,26.818
IRL-1991,IRL,HEALTHEXP,1991,26.336
IRL-1992,IRL,HEALTHEXP,1992,25.677
IRL-1993,IRL,HEALTHEXP,1993,25.219
IRL-1994,IRL,HEALTHEXP,1994,25.47
IRL-1995,IRL,HEALTHEXP,1995,25.888
IRL-1996,IRL,HEALTHEXP,1996,26.477
IRL-1997,IRL,HEALTHEXP,1997,25.399
IRL-1998,IRL,HEALTHEXP,1998,24.869
IRL-1999,IRL,HEALTHEXP,1999,24.517
IRL-2000,IRL,HEALTHEXP,2000,22.486
IRL-2001,IRL,HEALTHEXP,2001,21.561
IRL-2002,IRL,HEALTHEXP,2002,21.009
IRL-2003,IRL,HEALTHEXP,2003,21.237
IRL-2004,IRL,HEALTHEXP,2004,21.084
IRL-2005,IRL,HEALTHEXP,2005,21.132
IRL-2006,IRL,HEALTHEXP,2006,22.175
IRL-2007,IRL,HEALTHEXP,2007,20.767
IRL-2008,IRL,HEALTHEXP,2008,20.679
IRL-2009,IRL,HEALTHEXP,2009,22.928
IRL-2010,IRL,HEALTHEXP,2010,23.822
IRL-2011,IRL,HEALTHEXP,2011,28.106
IRL-2012,IRL,HEALTHEXP,2012,28.255
IRL-2013,IRL,HEALTHEXP,2013,29.408
IRL-2014,IRL,HEALTHEXP,2014,28.995
IRL-2015,IRL,HEALTHEXP,2015,27.991
IRL-2016,IRL,HEALTHEXP,2016,27.279
IRL-2017,IRL,HEALTHEXP,2017,27.021
IRL-2018,IRL,HEALTHEXP,2018,25.874
IRL-2019,IRL,HEALTHEXP,2019,25.372
IRL-2020,IRL,HEALTHEXP,2020,21.174
IRL-1990,IRL,HEALTHEXP,1990,550.359
IRL-1991,IRL,HEALTHEXP,1991,618.565
IRL-1992,IRL,HEALTHEXP,1992,683.336
IRL-1993,IRL,HEALTHEXP,1993,742.403
IRL-1994,IRL,HEALTHEXP,1994,775.74
IRL-1995,IRL,HEALTHEXP,1995,837.842
IRL-1996,IRL,HEALTHEXP,1996,871.777
IRL-1997,IRL,HEALTHEXP,1997,961.222
IRL-1998,IRL,HEALTHEXP,1998,1048.528
IRL-1999,IRL,HEALTHEXP,1999,1130.957
IRL-2000,IRL,HEALTHEXP,2000,1418.352
IRL-2001,IRL,HEALTHEXP,2001,1674.161
IRL-2002,IRL,HEALTHEXP,2002,1910.687
IRL-2003,IRL,HEALTHEXP,2003,2031.147
IRL-2004,IRL,HEALTHEXP,2004,2213.471
IRL-2005,IRL,HEALTHEXP,2005,2439.68
IRL-2006,IRL,HEALTHEXP,2006,2494.15
IRL-2007,IRL,HEALTHEXP,2007,2681.433
IRL-2008,IRL,HEALTHEXP,2008,2889.898
IRL-2009,IRL,HEALTHEXP,2009,2971.205
IRL-2010,IRL,HEALTHEXP,2010,3085.951
IRL-2011,IRL,HEALTHEXP,2011,3017.814
IRL-2012,IRL,HEALTHEXP,2012,3127.339
IRL-2013,IRL,HEALTHEXP,2013,3035.372
IRL-2014,IRL,HEALTHEXP,2014,2979.858
IRL-2015,IRL,HEALTHEXP,2015,3093.121
IRL-2016,IRL,HEALTHEXP,2016,3299.182
IRL-2017,IRL,HEALTHEXP,2017,3417.88
IRL-2018,IRL,HEALTHEXP,2018,3610.45
IRL-2019,IRL,HEALTHEXP,2019,3692.023
IRL-2020,IRL,HEALTHEXP,2020,4235.179
IRL-1990,IRL,HEALTHEXP,1990,201.678
IRL-1991,IRL,HEALTHEXP,1991,221.143
IRL-1992,IRL,HEALTHEXP,1992,236.082
IRL-1993,IRL,HEALTHEXP,1993,250.363
IRL-1994,IRL,HEALTHEXP,1994,265.104
IRL-1995,IRL,HEALTHEXP,1995,292.661
IRL-1996,IRL,HEALTHEXP,1996,313.943
IRL-1997,IRL,HEALTHEXP,1997,327.268
IRL-1998,IRL,HEALTHEXP,1998,347.076
IRL-1999,IRL,HEALTHEXP,1999,367.341
IRL-2000,IRL,HEALTHEXP,2000,411.438
IRL-2001,IRL,HEALTHEXP,2001,460.197
IRL-2002,IRL,HEALTHEXP,2002,508.173
IRL-2003,IRL,HEALTHEXP,2003,547.656
IRL-2004,IRL,HEALTHEXP,2004,591.357
IRL-2005,IRL,HEALTHEXP,2005,653.697
IRL-2006,IRL,HEALTHEXP,2006,710.655
IRL-2007,IRL,HEALTHEXP,2007,702.788
IRL-2008,IRL,HEALTHEXP,2008,753.375
IRL-2009,IRL,HEALTHEXP,2009,883.913
IRL-2010,IRL,HEALTHEXP,2010,965.036
IRL-2011,IRL,HEALTHEXP,2011,1179.755
IRL-2012,IRL,HEALTHEXP,2012,1231.597
IRL-2013,IRL,HEALTHEXP,2013,1264.527
IRL-2014,IRL,HEALTHEXP,2014,1216.808
IRL-2015,IRL,HEALTHEXP,2015,1202.344
IRL-2016,IRL,HEALTHEXP,2016,1237.566
IRL-2017,IRL,HEALTHEXP,2017,1265.486
IRL-2018,IRL,HEALTHEXP,2018,1260.239
IRL-2019,IRL,HEALTHEXP,2019,1255.199
IRL-2020,IRL,HEALTHEXP,2020,1137.635
ITA-1990,ITA,HEALTHEXP,1990,5.685
ITA-1991,ITA,HEALTHEXP,1991,5.864
ITA-1992,ITA,HEALTHEXP,1992,5.735
ITA-1993,ITA,HEALTHEXP,1993,5.55
ITA-1994,ITA,HEALTHEXP,1994,5.276
ITA-1995,ITA,HEALTHEXP,1995,4.88
ITA-1996,ITA,HEALTHEXP,1996,4.952
ITA-1997,ITA,HEALTHEXP,1997,5.135
ITA-1998,ITA,HEALTHEXP,1998,5.117
ITA-1999,ITA,HEALTHEXP,1999,5.191
ITA-2000,ITA,HEALTHEXP,2000,5.496
ITA-2001,ITA,HEALTHEXP,2001,5.774
ITA-2002,ITA,HEALTHEXP,2002,5.897
ITA-2003,ITA,HEALTHEXP,2003,5.901
ITA-2004,ITA,HEALTHEXP,2004,6.226
ITA-2005,ITA,HEALTHEXP,2005,6.462
ITA-2006,ITA,HEALTHEXP,2006,6.56
ITA-2007,ITA,HEALTHEXP,2007,6.305
ITA-2008,ITA,HEALTHEXP,2008,6.628
ITA-2009,ITA,HEALTHEXP,2009,7.01
ITA-2010,ITA,HEALTHEXP,2010,6.995
ITA-2011,ITA,HEALTHEXP,2011,6.757
ITA-2012,ITA,HEALTHEXP,2012,6.665
ITA-2013,ITA,HEALTHEXP,2013,6.648
ITA-2014,ITA,HEALTHEXP,2014,6.689
ITA-2015,ITA,HEALTHEXP,2015,6.593
ITA-2016,ITA,HEALTHEXP,2016,6.492
ITA-2017,ITA,HEALTHEXP,2017,6.399
ITA-2018,ITA,HEALTHEXP,2018,6.413
ITA-2019,ITA,HEALTHEXP,2019,6.384
ITA-2020,ITA,HEALTHEXP,2020,7.329
ITA-1990,ITA,HEALTHEXP,1990,1.307
ITA-1991,ITA,HEALTHEXP,1991,1.362
ITA-1992,ITA,HEALTHEXP,1992,1.36
ITA-1993,ITA,HEALTHEXP,1993,1.515
ITA-1994,ITA,HEALTHEXP,1994,1.635
ITA-1995,ITA,HEALTHEXP,1995,1.968
ITA-1996,ITA,HEALTHEXP,1996,1.993
ITA-1997,ITA,HEALTHEXP,1997,2.072
ITA-1998,ITA,HEALTHEXP,1998,2.13
ITA-1999,ITA,HEALTHEXP,1999,2.124
ITA-2000,ITA,HEALTHEXP,2000,2.07
ITA-2001,ITA,HEALTHEXP,2001,1.964
ITA-2002,ITA,HEALTHEXP,2002,1.97
ITA-2003,ITA,HEALTHEXP,2003,1.932
ITA-2004,ITA,HEALTHEXP,2004,1.94
ITA-2005,ITA,HEALTHEXP,2005,1.877
ITA-2006,ITA,HEALTHEXP,2006,1.877
ITA-2007,ITA,HEALTHEXP,2007,1.832
ITA-2008,ITA,HEALTHEXP,2008,1.905
ITA-2009,ITA,HEALTHEXP,2009,1.942
ITA-2010,ITA,HEALTHEXP,2010,1.921
ITA-2011,ITA,HEALTHEXP,2011,2.017
ITA-2012,ITA,HEALTHEXP,2012,2.119
ITA-2013,ITA,HEALTHEXP,2013,2.127
ITA-2014,ITA,HEALTHEXP,2014,2.179
ITA-2015,ITA,HEALTHEXP,2015,2.264
ITA-2016,ITA,HEALTHEXP,2016,2.234
ITA-2017,ITA,HEALTHEXP,2017,2.279
ITA-2018,ITA,HEALTHEXP,2018,2.269
ITA-2019,ITA,HEALTHEXP,2019,2.273
ITA-2020,ITA,HEALTHEXP,2020,2.305
ITA-1990,ITA,HEALTHEXP,1990,81.308
ITA-1991,ITA,HEALTHEXP,1991,81.148
ITA-1992,ITA,HEALTHEXP,1992,80.831
ITA-1993,ITA,HEALTHEXP,1993,78.561
ITA-1994,ITA,HEALTHEXP,1994,76.337
ITA-1995,ITA,HEALTHEXP,1995,71.264
ITA-1996,ITA,HEALTHEXP,1996,71.307
ITA-1997,ITA,HEALTHEXP,1997,71.25
ITA-1998,ITA,HEALTHEXP,1998,70.605
ITA-1999,ITA,HEALTHEXP,1999,70.963
ITA-2000,ITA,HEALTHEXP,2000,72.638
ITA-2001,ITA,HEALTHEXP,2001,74.623
ITA-2002,ITA,HEALTHEXP,2002,74.959
ITA-2003,ITA,HEALTHEXP,2003,75.334
ITA-2004,ITA,HEALTHEXP,2004,76.244
ITA-2005,ITA,HEALTHEXP,2005,77.489
ITA-2006,ITA,HEALTHEXP,2006,77.75
ITA-2007,ITA,HEALTHEXP,2007,77.488
ITA-2008,ITA,HEALTHEXP,2008,77.675
ITA-2009,ITA,HEALTHEXP,2009,78.305
ITA-2010,ITA,HEALTHEXP,2010,78.454
ITA-2011,ITA,HEALTHEXP,2011,77.012
ITA-2012,ITA,HEALTHEXP,2012,75.877
ITA-2013,ITA,HEALTHEXP,2013,75.759
ITA-2014,ITA,HEALTHEXP,2014,75.425
ITA-2015,ITA,HEALTHEXP,2015,74.435
ITA-2016,ITA,HEALTHEXP,2016,74.401
ITA-2017,ITA,HEALTHEXP,2017,73.735
ITA-2018,ITA,HEALTHEXP,2018,73.861
ITA-2019,ITA,HEALTHEXP,2019,73.745
ITA-2020,ITA,HEALTHEXP,2020,76.077
ITA-1990,ITA,HEALTHEXP,1990,18.692
ITA-1991,ITA,HEALTHEXP,1991,18.852
ITA-1992,ITA,HEALTHEXP,1992,19.169
ITA-1993,ITA,HEALTHEXP,1993,21.439
ITA-1994,ITA,HEALTHEXP,1994,23.663
ITA-1995,ITA,HEALTHEXP,1995,28.736
ITA-1996,ITA,HEALTHEXP,1996,28.693
ITA-1997,ITA,HEALTHEXP,1997,28.75
ITA-1998,ITA,HEALTHEXP,1998,29.395
ITA-1999,ITA,HEALTHEXP,1999,29.037
ITA-2000,ITA,HEALTHEXP,2000,27.362
ITA-2001,ITA,HEALTHEXP,2001,25.377
ITA-2002,ITA,HEALTHEXP,2002,25.041
ITA-2003,ITA,HEALTHEXP,2003,24.666
ITA-2004,ITA,HEALTHEXP,2004,23.756
ITA-2005,ITA,HEALTHEXP,2005,22.511
ITA-2006,ITA,HEALTHEXP,2006,22.25
ITA-2007,ITA,HEALTHEXP,2007,22.512
ITA-2008,ITA,HEALTHEXP,2008,22.325
ITA-2009,ITA,HEALTHEXP,2009,21.695
ITA-2010,ITA,HEALTHEXP,2010,21.546
ITA-2011,ITA,HEALTHEXP,2011,22.988
ITA-2012,ITA,HEALTHEXP,2012,24.123
ITA-2013,ITA,HEALTHEXP,2013,24.241
ITA-2014,ITA,HEALTHEXP,2014,24.575
ITA-2015,ITA,HEALTHEXP,2015,25.565
ITA-2016,ITA,HEALTHEXP,2016,25.599
ITA-2017,ITA,HEALTHEXP,2017,26.265
ITA-2018,ITA,HEALTHEXP,2018,26.139
ITA-2019,ITA,HEALTHEXP,2019,26.255
ITA-2020,ITA,HEALTHEXP,2020,23.923
